pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
21,Financial Services,1001-5000,1001-5000_21,83,50693.0,35134.5,50693.0,150,Crisil
21,Financial Services,1001-5000,1001-5000_21,12312,35134.5,35134.5,50693.0,150,Morningstar
21,Financial Services,1001-5000,1001-5000_21,932545,32589.0,35134.5,50693.0,150,Angel One
21,Financial Services,1001-5000,1001-5000_21,12252,30355.5,35134.5,50693.0,150,Kotak Securities
21,Financial Services,1001-5000,1001-5000_21,810893,30088.0,35134.5,50693.0,150,Acuity Analytics
21,Financial Services,1001-5000,1001-5000_21,476965,29805.5,35134.5,50693.0,150,Indiabulls Home Loans
21,Financial Services,1001-5000,1001-5000_21,4174,28041.0,35134.5,50693.0,150,Pine Labs
21,Financial Services,1001-5000,1001-5000_21,329902,27305.5,35134.5,50693.0,150,Axis direct
21,Financial Services,1001-5000,1001-5000_21,4964,26475.0,35134.5,50693.0,150,SBI Cards & Payment Services
21,Financial Services,1001-5000,1001-5000_21,279896,25540.5,35134.5,50693.0,150,Home Credit Finance
21,Financial Services,1001-5000,1001-5000_21,152605,24702.0,35134.5,50693.0,150,Blackrock
21,Financial Services,1001-5000,1001-5000_21,638849,20396.5,35134.5,50693.0,150,Groww
21,Financial Services,1001-5000,1001-5000_21,160478,17914.5,35134.5,50693.0,150,Razorpay
21,Financial Services,1001-5000,1001-5000_21,583804,12861.0,35134.5,50693.0,150,Rupeek
21,Financial Services,1001-5000,1001-5000_21,756413,12633.5,35134.5,50693.0,150,Fidelity Investment
21,Financial Services,1001-5000,1001-5000_21,7470,11477.5,35134.5,50693.0,150,TransUnion
21,Financial Services,1001-5000,1001-5000_21,175430,11417.0,35134.5,50693.0,150,Citco
21,Financial Services,1001-5000,1001-5000_21,4052,11378.0,35134.5,50693.0,150,HDFC Securities
21,Financial Services,1001-5000,1001-5000_21,12265,10789.5,35134.5,50693.0,150,Sharekhan
21,Financial Services,1001-5000,1001-5000_21,474252,7526.5,35134.5,50693.0,150,Digit Insurance
21,Financial Services,1001-5000,1001-5000_21,194424,7217.5,35134.5,50693.0,150,Aadhar Housing Finance
21,Financial Services,1001-5000,1001-5000_21,4773,6987.5,35134.5,50693.0,150,Macquarie Group
21,Financial Services,1001-5000,1001-5000_21,153804,6821.0,35134.5,50693.0,150,TSYS|Total System Services
21,Financial Services,1001-5000,1001-5000_21,283654,6631.0,35134.5,50693.0,150,Spinny
21,Financial Services,1001-5000,1001-5000_21,232131,6482.5,35134.5,50693.0,150,Ocwen Financial Solutions
21,Financial Services,1001-5000,1001-5000_21,106,6250.0,35134.5,50693.0,150,Edelweiss
21,Financial Services,1001-5000,1001-5000_21,319,5968.0,35134.5,50693.0,150,DE Shaw
21,Financial Services,1001-5000,1001-5000_21,153048,5592.0,35134.5,50693.0,150,Fidelity International
21,Financial Services,1001-5000,1001-5000_21,153118,5501.5,35134.5,50693.0,150,Franklin Templeton Investments
21,Financial Services,1001-5000,1001-5000_21,301677,4975.0,35134.5,50693.0,150,Airtel Payments Bank
21,Financial Services,1001-5000,1001-5000_21,233099,4853.0,35134.5,50693.0,150,Ameriprise Financial
21,Financial Services,1001-5000,1001-5000_21,163058,4797.5,35134.5,50693.0,150,TIAA
21,Financial Services,1001-5000,1001-5000_21,348079,4657.5,35134.5,50693.0,150,Mintifi
21,Financial Services,1001-5000,1001-5000_21,208609,4469.0,35134.5,50693.0,150,Sun Life Financial
21,Financial Services,1001-5000,1001-5000_21,16203,4101.5,35134.5,50693.0,150,CARE
21,Financial Services,1001-5000,1001-5000_21,369653,4082.0,35134.5,50693.0,150,Mr Cooper
21,Financial Services,1001-5000,1001-5000_21,201589,4061.0,35134.5,50693.0,150,First American (India)
21,Financial Services,1001-5000,1001-5000_21,719,4003.0,35134.5,50693.0,150,Freecharge
21,Financial Services,1001-5000,1001-5000_21,4782,4002.0,35134.5,50693.0,150,Fidelity National Financial
21,Financial Services,1001-5000,1001-5000_21,423971,3995.5,35134.5,50693.0,150,Acko General Insurance
21,Financial Services,1001-5000,1001-5000_21,16389,3854.5,35134.5,50693.0,150,CSC
21,Financial Services,1001-5000,1001-5000_21,731023,3696.5,35134.5,50693.0,150,Better.com
21,Financial Services,1001-5000,1001-5000_21,2699,3548.5,35134.5,50693.0,150,PNB Housing Finance
21,Financial Services,1001-5000,1001-5000_21,12200,3468.5,35134.5,50693.0,150,MSCI
21,Financial Services,1001-5000,1001-5000_21,222888,3347.0,35134.5,50693.0,150,TresVista Financial Services
21,Financial Services,1001-5000,1001-5000_21,340805,3341.0,35134.5,50693.0,150,Home First Finance Company India Pvt Ltd
21,Financial Services,1001-5000,1001-5000_21,447115,3293.5,35134.5,50693.0,150,Lloyds Technology Centre
21,Financial Services,1001-5000,1001-5000_21,1488720,3254.0,35134.5,50693.0,150,Motilal Oswal Home Finance
21,Financial Services,1001-5000,1001-5000_21,5012,3177.0,35134.5,50693.0,150,JM Financial
21,Financial Services,1001-5000,1001-5000_21,319290,2797.0,35134.5,50693.0,150,Reliance Nippon Life Asset Management
21,Financial Services,1001-5000,1001-5000_21,622404,2754.0,35134.5,50693.0,150,Empower
21,Financial Services,1001-5000,1001-5000_21,235418,2688.5,35134.5,50693.0,150,Perfios Software Solutions
21,Financial Services,1001-5000,1001-5000_21,4192,2490.5,35134.5,50693.0,150,Invesco
21,Financial Services,1001-5000,1001-5000_21,14704,2466.5,35134.5,50693.0,150,Truhome Finance
21,Financial Services,1001-5000,1001-5000_21,375890,2415.5,35134.5,50693.0,150,MAS FINANCIAL SERVICES LTD.
21,Financial Services,1001-5000,1001-5000_21,24560,2368.0,35134.5,50693.0,150,Equifax
21,Financial Services,1001-5000,1001-5000_21,289990,2300.5,35134.5,50693.0,150,kinara capital
21,Financial Services,1001-5000,1001-5000_21,10783,2276.0,35134.5,50693.0,150,Kroll
21,Financial Services,1001-5000,1001-5000_21,14305,2215.0,35134.5,50693.0,150,Pierian Services
21,Financial Services,1001-5000,1001-5000_21,219207,2171.0,35134.5,50693.0,150,SMC Global Securities
21,Financial Services,1001-5000,1001-5000_21,427163,2158.0,35134.5,50693.0,150,Anand Rathi: Online Stock Trading & Advisory
21,Financial Services,1001-5000,1001-5000_21,253211,2132.0,35134.5,50693.0,150,ICICI Prudential Asset Management Company
21,Financial Services,1001-5000,1001-5000_21,256019,2093.5,35134.5,50693.0,150,National Australia Bank
21,Financial Services,1001-5000,1001-5000_21,373095,1858.0,35134.5,50693.0,150,SBFC
21,Financial Services,1001-5000,1001-5000_21,768091,1833.0,35134.5,50693.0,150,Leap Finance
21,Financial Services,1001-5000,1001-5000_21,4103,1825.5,35134.5,50693.0,150,National Stock Exchange of India
21,Financial Services,1001-5000,1001-5000_21,1004701,1791.5,35134.5,50693.0,150,Worldline
21,Financial Services,1001-5000,1001-5000_21,204795,1713.0,35134.5,50693.0,150,SBI Mutual Fund
21,Financial Services,1001-5000,1001-5000_21,807065,1710.0,35134.5,50693.0,150,Allianz Services
21,Financial Services,1001-5000,1001-5000_21,614795,1704.5,35134.5,50693.0,150,mPokket
21,Financial Services,1001-5000,1001-5000_21,292091,1672.0,35134.5,50693.0,150,geojit financial services ltd
21,Financial Services,1001-5000,1001-5000_21,155278,1637.5,35134.5,50693.0,150,Vistaar Finance
21,Financial Services,1001-5000,1001-5000_21,1854520,1549.0,35134.5,50693.0,150,Voya India
21,Financial Services,1001-5000,1001-5000_21,844491,1528.5,35134.5,50693.0,150,Credavenue
21,Financial Services,1001-5000,1001-5000_21,188378,1495.5,35134.5,50693.0,150,Vastu Housing Finance
21,Financial Services,1001-5000,1001-5000_21,2865,1479.5,35134.5,50693.0,150,Religare
21,Financial Services,1001-5000,1001-5000_21,291092,1479.5,35134.5,50693.0,150,pamac finserve pvt ltd
21,Financial Services,1001-5000,1001-5000_21,5632,1355.5,35134.5,50693.0,150,Consero Global Solutions
21,Financial Services,1001-5000,1001-5000_21,155617,1339.0,35134.5,50693.0,150,Equiniti
21,Financial Services,1001-5000,1001-5000_21,5678,1284.5,35134.5,50693.0,150,Edelweiss Life Insurance
21,Financial Services,1001-5000,1001-5000_21,198269,1221.0,35134.5,50693.0,150,Eclat Health Solutions
21,Financial Services,1001-5000,1001-5000_21,201898,1208.0,35134.5,50693.0,150,India Shelter Finance Corporation
21,Financial Services,1001-5000,1001-5000_21,14591,1189.0,35134.5,50693.0,150,Intercontinental Exchange
21,Financial Services,1001-5000,1001-5000_21,154074,1139.0,35134.5,50693.0,150,IndusInd Capital
21,Financial Services,1001-5000,1001-5000_21,521992,1085.0,35134.5,50693.0,150,MUFG Bank
21,Financial Services,1001-5000,1001-5000_21,1321941,1077.5,35134.5,50693.0,150,Moder Solutions
21,Financial Services,1001-5000,1001-5000_21,288300,1034.5,35134.5,50693.0,150,anz operations & technology
21,Financial Services,1001-5000,1001-5000_21,191845,1013.0,35134.5,50693.0,150,NJ India Invest
